Player,Tm,Age,Pos,G,GS,Att,Yds,TD,1D,Lng,Y/A,Y/G,Fmb,Height,Weight
Mike Tolbert,SDG,25,,15,4,182,735,11,43,36,4.0,49.0,5,5-9,243lb
Jonathan Stewart,CAR,23,RB,14,7,178,770,2,32,48,4.3,55.0,4,5-10,240lb
Jahvid Best,DET,21,RB,16,9,171,555,4,25,45,3.2,34.7,1,5-9,190lb
Ryan Torain,WAS,24,RB,10,8,164,742,4,35,54,4.5,74.2,2,6-0,213lb
Ricky Williams,MIA,33,,16,0,159,673,2,26,45,4.2,42.1,4,5-10,226lb
Michael Bush,OAK,26,,14,3,158,655,8,32,30,4.1,46.8,0,6-2,243lb
Ryan Mathews,SDG,23,RB,12,9,158,678,7,25,31,4.3,56.5,5,6-0,220lb
Tim Hightower,ARI,24,RB,16,13,153,736,5,32,80,4.8,46.0,5,6-0,226lb
Brandon Jacobs,NYG,28,rb,16,5,147,823,9,38,73,5.6,51.4,2,6-4,264lb
Chris Ivory,NOR,22,,12,4,137,716,5,44,55,5.2,59.7,4,6-0,223lb
Donald Brown,IND,23,RB,13,8,129,497,2,27,49,3.9,38.2,0,5-11,210lb
Cadillac Williams,TAM,28,RB,16,9,125,437,2,19,45,3.5,27.3,1,5-11,204lb
Justin Forsett,SEA,25,rb,16,5,118,523,2,24,32,4.4,32.7,0,5-8,195lb
Joseph Addai,IND,27,rb,8,7,116,495,4,32,46,4.3,61.9,2,5-11,214lb
Beanie Wells ,ARI,22,,13,2,116,397,2,18,24,3.4,30.5,1,6-1,235lb
Marion Barber III,DAL,27,RB,13,10,113,374,4,27,25,3.3,28.8,0,5-11,218lb
Chester Taylor,CHI,31,,16,1,112,267,3,16,24,2.4,16.7,0,5-11,208lb
Mike Goodson,CAR,23,,16,3,103,452,3,20,45,4.4,28.3,5,5-11,195lb
Willis McGahee,BAL,29,,15,2,100,380,5,18,30,3.8,25.3,2,6-0,235lb
Michael Vick*,PHI,30,QB,12,12,100,676,9,36,35,6.8,56.3,11,6-0,210lb
Danny Woodhead,2TM,25,,15,3,97,547,5,0,36,5.6,36.5,1,5-9,200lb
Maurice Morris ,DET,31,RB,14,7,90,336,5,17,26,3.7,24.0,1,5-11,216lb
Jason Snelling ,ATL,27,,14,0,87,324,2,20,30,3.7,23.1,2,5-11,235lb
DeAngelo Williams,CAR,27,rb,6,6,87,361,1,12,39,4.1,60.2,1,5-9,207lb
Rashad Jennings,JAX,25,,13,3,84,459,4,24,74,5.5,35.3,0,6-1,234lb
John Kuhn,GNB,28,,16,2,84,281,4,26,18,3.3,17.6,1,6-0,250lb
Pierre Thomas,NOR,26,,6,3,83,269,2,19,16,3.2,44.8,0,5-11,210lb
Toby Gerhart ,MIN,23,,15,1,81,322,1,14,21,4.0,21.5,3,6-0,234lb
Brian Westbrook ,SFO,31,rb,14,5,77,340,4,16,30,4.4,24.3,0,5-10,203lb
C.J. Spiller,BUF,23,,14,1,74,283,0,10,20,3.8,20.2,5,5-11,194lb
Jerome Harrison,2TM,27,,12,2,71,330,1,0,50,4.6,27.5,2,5-9,205lb
Anthony Dixon,SFO,23,,16,0,70,237,2,11,34,3.4,14.8,0,6-1,239lb
Josh Freeman ,TAM,22,QB,16,16,68,364,0,30,33,5.4,22.8,7,6-6,240lb
Tashard Choice,DAL,26,,16,0,66,243,3,13,26,3.7,15.2,1,5-9,210lb
David Garrard,JAX,32,QB,14,14,66,279,5,29,25,4.2,19.9,11,6-1,235lb
Keiland Williams,WAS,24,,15,3,65,261,3,14,32,4.0,17.4,1,5-11,225lb
Aaron Rodgers ,GNB,27,QB,15,15,64,356,4,22,27,5.6,23.7,4,6-2,225lb
Bernard Scott,CIN,26,,16,0,61,299,1,16,18,4.9,18.7,2,5-10,200lb
Julius Jones,2TM,29,,12,2,60,223,0,0,54,3.7,18.6,1,5-10,208lb
Correll Buckhalter,DEN,32,,15,0,59,147,2,10,13,2.5,9.8,1,6-0,223lb
Clinton Portis,WAS,29,rb,5,5,54,227,2,12,27,4.2,45.4,0,5-11,218lb
Isaac Redman,PIT,26,,16,0,52,247,0,22,23,4.8,15.4,2,6-0,230lb
Javon Ringer,TEN,23,,16,0,51,239,2,11,54,4.7,14.9,0,5-9,200lb
Jay Cutler ,CHI,27,QB,15,15,50,232,1,18,25,4.6,15.5,10,6-3,231lb
Darren Sproles,SDG,27,,16,3,50,267,0,10,34,5.3,16.7,3,5-6,190lb
Derrick Ward,HOU,30,,16,0,50,315,4,17,38,6.3,19.7,0,5-11,240lb
Mike Bell,2TM,27,,16,1,47,99,0,0,11,2.1,6.2,2,6-0,225lb
